rj_torrey,former Hill type
wgbradbury,Deplorable Leatherneck
Miyagi37,Gary Anderson
machonejack,Jack Wright
abqDean,Dean Hanson
lou_goss,Lou Goss
oldyfan2012,Debbie
BaileyK_16,Bailey Kennedy
YSW_UK,Yaskinswaterproof
austinmason913,Austin Mason
UberGrump,🇺🇸
mystic247,mystic247
PabloDurissimo,Paul Hardy
UkambaCha,Independence child
EBONYLORD1,EBONYLORD1
WarlickLeslie,Leslie Warlick
askye7,•Andrea
flgal4trump,Mercyme
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
NotYer1776,Seeking Truth & Justice
BiddyThe,TheIrishBiddy
DonnaD1301,Donna H.
fletchypoo,Kathy Fletcher
askye7,•Andrea
bobjacksonNYC,Bob Jackson
LindaPar0380,Linda
Peoria1024,Robert
johnmbroussard,John M Broussard
MikeBoshier,Author Mike Boshier
TonyD1233,tony
teokee,Tom Matthews
Rogelioooo1,Pas De Roger
Dano8395,Dano
ThisGuyLovesAm1,ThisGuyLovesAmerica
machonejack,Jack Wright
RealMYoung23,Michael A. Young
Tsimp24,Tyler Simpson
elegantcoretta,Coretta
BiddyThe,TheIrishBiddy
Miyagi37,Gary Anderson
HuevosDeChivo,Anti-Resistance Nate Dog
americanshomer,David
Wildomar9991,Wildomar999
SteveAlmo1,Steve Almo
ClearedJobsAL,ClearedJobsAL
ClearedJobsMN,ClearedJobsMN Jobs
Miyagi37,Gary Anderson
RealEstateTeam1,The Real Estate Gene
InCaliforniaDEM,Dianne W
Rogelioooo1,Pas De Roger
groth1945,Glenn Roth
skypilot18,JASMTH
mexicosfavorite,Juan
7BigMike,🏎Mike Crawford🏎
sweetnfreee43,Jacqueline Zavala
GunnyClark,GySgt Clark
Locked4Service,ChasteSissySlut
usacsmret,CSM
Patriot_Mom_17,Not Justa Mom™
Pfc_Mead,Mason E. Mead ☩
darkphoenixx_,Nick Livingston
elegantcoretta,Coretta
SenatorCarper,Senator Tom Carper
JohnCoster_,John Coster
marineroids,Scott Hernandez
bbl58,Barbara Soliz
CraigMacCormack,Craig MacCormack
JackPosobiec,Jack Posobiec 🇺🇸
ShikataGaNai100,Kenneth Connor
ZacharySaenz,Zacchini
staxbyte,VolLX
dsshep1959,🇺🇸Deplorable D🇺🇸
jstadad58,Craig M
Srkuse82,Shawn Kuse
CJHanselman,CJ Hanselman
AndrewLCortes1,Andrew L Cortes
NealAndreae,Harry the Hat bot
MaiDebrah,CombatBootsOut
patflannery91,New York Deplorable
FaustinDon,Don F. the Deplorable.
Knubonic,Matt Prentice
flgal4trump,Mercyme
EBONYLORD1,EBONYLORD1
KomradeGeorge,Cde George Mnangagwa
skypilot18,JASMTH
ozoxanime,KATHY FOR POTUS 2020!!!!!!!!!!
legluvr69,Dave💪
MaiDebrah,CombatBootsOut
tomkat372,Barry Hammer
PoliticalPh,Patrick Hostis
mzndxx,morenasa de fuego
exiledirishman,paddy
BBuckHunter,Buck Jones
Sr71u2,Don schwartz
Az61Ronin,Mephibosheth
tyhayden_,ty
wesley116,roland w. ditmer
GavinCrim,TheRealGavin
PissedOVet,Pissed Off Veteran
MaiDebrah,CombatBootsOut
JayMalyuk78,⚓️ 🅽🅸🆃🆁🅾🅲🅷🅸🅴🅵 ⚓️
MyBrianLeyh,Brian Patrick☘🇺🇸
UberGrump,🇺🇸
staggerlee41,david lee
Pays2BaWinner,Adam Pollard
johnnyjay21,johnny guinn
ErnestLamonica,ernest lamonica
liberalcmbtvet,theliberbalcombatvet
serranogd58,GDS
TribeTrump,Mac ~ Hail #45
AlamiaJoe,Joe Alamia
PissedOVet,Pissed Off Veteran
kisaLA9,Artem Tsyganov
mtgeiger1184,Mark Thomas Geiger
JimHaye83129775,#Release All the Memos
Clancy_Dew,Not a skittle
RobertArtis10,Robert Artis
askye7,•Andrea
YangerMeister,Jon Yang
AlamiaJoe,Joe Alamia
MemphisGrits2,Denise4Trump🇺🇸#MAGA
KatrinaSherie,"xoxo!!!"💋
keck1157,Chris  Keck
MaiDebrah,CombatBootsOut
nativetexan27,Travis 5th Gen Texan MAGA🇺🇸
Abowlpls,rah
wesley116,roland w. ditmer
ChrisFagan57,CHRIS FAGAN
iowapolitics,Iowa Politics
ventigianna,gianna ❅
GareeDouglass,NONWAIVERING LOBO
RuthieRedSox,RuthieRedSox
King_Pen_,ShotOutLeb 💣🔫
Chumley4James,James Chumley
JimmyLawrence20,Jimmy Lawrence
WarlickLeslie,Leslie Warlick
moxiepassion,Moxie Passion
jstrong244,Jasaplay
bchapman151,Bill Chapman TruthSeeking RedPill Junkie
SplaineBoy,literally a grilled cheese sandwich
AZEENavy79,A-ZEE
jstrong244,Jasaplay
fallenvoice,John Currie
Joshmackb,US Armor
TomHiter,Tom Hiter
grayguy1942,Gray Guy
NJGiants42,HPG
ChrisKuhi,Chris Kuhi
NostraOmar,Very Stable Genius
Coach_Meny,DeMarkulus Menyfield
txcelat,Victory Bulldog
bazwaldo80,BazCroxon
aljp497,truegrit76
KimHarm63,Kim
Patriot_Mom_17,Not Justa Mom™
Tbone295,Tyrone
eliza_crispin,Eliza Crispin
williamlharbuck,Bill
DocPeteyJ,Peter "Little Doc" Delacroix
bobnerbovig,bob nerbovig
addouglas01,Alan Douglas
tomkat372,Barry Hammer
MarkChavezTX,Navy SAR Dog
ItsMeLesaT,L A Trammell  🦄
OldCrochity,The Crochity Old Man
MaiDebrah,CombatBootsOut
VeteranHiker,🇺🇸Veteran Hiker
Bratts29,Lisa Mariscal
gcoppola2,Gregory Coppola ✝️🇺🇸
FaustinDon,Don F. the Deplorable.
DanielBudda,Daniel Svensson
emilyfuller522,chestyfuller
TheBluFalcon,Rage Against The Regime
DevilDog031186,Roy McMillan II
africanmob1,Tyrone Smith
AlfonsoAlmond,Adam Alfonso 🇺🇸
bobbi2124,bobbi2124
moxiepassion,Moxie Passion
NostraOmar,Very Stable Genius
austinstreich,austin
dpooler9,Dave & Lori Pooler
CoastalPaleo,Robert Boessenecker
QuiGonDjents,QuiGonDjents
donaldbroom,Donald Broom
grayguy1942,Gray Guy
donnalouise919,Donna Louise Thomas
justRocknn321,Jonathan
donogunn_s,Dismas
DDonsmith007,Gun Grunt 🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
knvd__,lil mama
Homeless4POTUS,StarCrossed
bhsnitzer,BH
SAS0620,Stephen CB
MatthewLeber,Wayne Rebel 🇺🇸💎
OldSargeUSAF,OldSarge
DavidAwpiomf,David Woods
JonnyReb3,Jonny Reb
Gunner99191982,Gunner
DavidBarckhoff,David Barckhoff
jessels46,JessEls46
jessels46,JessEls46
JoshCopping,Joshua Copping
LoveMarineLife,LoveMarineLife💙
1petitioner,1petitioner.          #VetsResistSquadron
JohnPiper2,JohnPiper2
jessels46,JessEls46
Katiebuggxx,Katlin Rose
cornell_wallace,cornell wallace 🇺🇸
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
DCarver1018,The Grey Wolf
88mUSarmy,Jay Rich
helloalexg,alexandra
WillieRWilliam1,RWill1810
jessels46,JessEls46
SmashOTG,Smash Girauski
petermaer,PETER MAER
Sharksbait5300,Rick   ⚓ 🇺🇸 ⚓
JoseThePaisa,JoseImmigrant4Trumpن
DepRetNav,Deplorable Sarge
JustMeJohnnyV,RiceCzech
Thursk1988,Thursk S
cardnut23,Steven P Bowers
TTG__CB,CB 🎱
RCNJackspeak,#RCNavy Jackspeak
SeattleCoffey,Jonathan Coffey
DunbarJoseph,Joseph Dunbar
GuyADeMarco,Guy Anthony De Marco
eliza_crispin,Eliza Crispin
nihilist_ashley,ashley loves dogs
CraigRSawyer,Craig Sawyer 🌐
huggybare71,Huggy Bare
carolealana,TraitorTrump scared of Comey! BlueWave🌊 2018
Alankaye9,Alan kaye
PrincessMadrox,❥SN0T3L3KS❥
VoteCarrigan,Sean Carrigan
LandersCountry,Steve Landers CDJ
ctcapitolreport,Tom Dudchik
stellby_kitty,Kitty Stellby
Comet_WSAR,Comet
Billyhayes16,billy hayes
thetugboatphil,TugboatPhil
iAmGodxMVP___,ℳ Ꮙ Ꭾ
BearAppraiser,Curling Appraiser
KevinKe31392675,TRUTHSEEKER.
CMAquarium,Clearwater Aquarium
stevpow61,steven powell
kingforJAX,Lisa King
andypanda_c9,Andy
OldCrochity,The Crochity Old Man
HeavyArmedVet,Heavy Armed Veteran
slayergoddess69,Voice of Reason🌊❄️✌️☮️
CantedQuips,Col. Yak
_eastwood77,officer stanley
djgoulash,hobby hunter
PatDugan,Pat Dugan
YSW_UK,Yaskinswaterproof
Bubba_Stump,Ashley Randolph🇺🇸
dpikachudimitry,Dimitry Pikachu
TxSecurityGal,🇺🇸 America1st 🇺🇸
jim_mlvfd,Jim
010644franceJen,⚓️Jen⚓️
elegantcoretta,Coretta
Eugene200,Eugene Turalitsch
OldIgby,Oldigby
45CALIBERONDHIP,2nd AMENDMENT MAGA
DavidAwpiomf,David Woods
scotthwk62,Veteran4TrumpPence
effinrosta,Rob Rosta
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
MiamiSeaGrant,Miami-Dade Sea Grant
africanmob1,Tyrone Smith
j_gaymon,Dr. J-Gayle Gaymon
lamb_call,Lamb call
StevijoPayne,Stevie Joe Payne
DavidBarckhoff,David Barckhoff
buddystone,Buddy Stone
politicalkiss,PoliticalKiss
effinrosta,Rob Rosta
jrmorganpetro,dem4photo
ChuckNASCAR,Chuck Nellis
effinrosta,Rob Rosta
johnnybbaseball,T-bot Johnny
OldSargeUSAF,OldSarge
donaldbroom,Donald Broom
_AhmedYounes,Younes
TRPhrophet,TRPhrophet
garybnelson,Pastor Gary Nelson
Patriot_Mom_17,Not Justa Mom™
Deplorable1K,Ed
bronco4540,Mark Barresi
keck1157,Chris  Keck
KennysLittleBro,Yet They Persisted
_eastwood77,officer stanley
BradwellJames,James Bradwell
HunterDouglass3,Hunter Douglass
Levanstian757,P-Town Born & Raised
Franped,Frank Pedersen
MI_4_TRUMP,Trump2020
Clayton_lilley,PFC LILLEY
LibCatNip,LibCatNip
LibColonic,LibColonic
Beatyourface90,WILLIAM PAYNE
RBCarnegie,Ryan Carnegie
Bambam5326,Bambam2425
machonejack,Jack Wright
GrowPlatinum,Platinum Grow
MadalinskiRick,mind bender 1
hat_teddy,The Original Paul Nehlen
libertydoc82,Liberty Doc
TLBrooks414,TL Brooks
TUASondrakistan,The Ugly American
CentralCoastFOG,CentralCoastFOG
ActaBunniFooFoo,Bunni/Geo 🤪
smokedaddy5,David Rhodes
Homimp1,NH.DAVE
anaturalstate,Abigail McQuatters-G
bronco4540,Mark Barresi
ermcdevitt,Edward McDevitt
groth1945,Glenn Roth
Frontier1701,Donald Rodgers
MonteMcCuiston,Monte McCuiston
Pulsa48,Rico.....
wfkmagic,Bill
Brazos_n_TX,unwashed-deplorable
ImperialDane,Imperial Dane
EatMyNikes,TheFamily | Kilroy👑
DavidBarckhoff,David Barckhoff
billmaltbie,Bill Maltbie
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
Thatsnotcoolman,Bob Johansen
TavaresTheresa,Theresa Roberts
Cottontop73,America4Trump
VanessaL43,Vanessa
ZenBonobo,Zen Bonobo
TavaresTheresa,Theresa Roberts
JDOGdaugherty58,Jeremy Daugherty 🦅
weebee9,Robert
DanielS81590821,Daniel Shane
CoffeeBuffet,kenneth
HaroldPastian,Harold Pastian 🇺🇸
mizj626n,Juanita
weebee9,Robert
Judy_Taya,ChiefMuteSpecialist
ChadDickens4,Chad Dickens
teokee,Tom Matthews
steelworker1956,Steelworker
ItsMeLesaT,L A Trammell  🦄
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
JackPosobiec,Jack Posobiec 🇺🇸
Bane1349,KGB Agent BANE 🇷🇺
MissyJo79,♥️♥️♥️💘💘💘MissyJo79💘💘💘♥️♥️♥️
TRPhrophet,TRPhrophet
JackPosobiec,Jack Posobiec 🇺🇸
Nate_mac85,nate
LOYAL2JC,RJ
alvietime,Erik
libertydoc82,Liberty Doc
woodardjba,Joshua
WsspAyanna,because im ayanna
BrianGr72327841,Brian
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
weebee9,Robert
TjSimon77,Tj Simon
michael_mosher,Michael
crabtrem,Michael Crabtree
45CALIBERONDHIP,2nd AMENDMENT MAGA
kasmouse,kasmouse
bhsnitzer,BH
chris_rahlf,Chris Rahlf
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
loureynolds1940,Lou Reynolds
CindyRichelle,Cindy Richelle
RadabaughCurt,Curt Radabaugh
koaga7,Joe Desraeli
tice_stacy,🌺stacy trumpet 🌺
KSNavman75,USANavVet #CodeOfVetsUSA
the_sailor_dog,Bob Hein
tographer,Rico
WingerDinger904,WingerDinger
AirWarrior1969,Don Dixon Patriot
raising_3,Raising 3
TonyD1233,tony
DepRetNav,Deplorable Sarge
rodeostore,DPT
davidherold5,david herold
Retired_CMSgt,🇺🇸Deplorable CMSgt
JayMalyuk78,⚓️ 🅽🅸🆃🆁🅾🅲🅷🅸🅴🅵 ⚓️
beeasy1028,Mo
USNCS,Shannon
iT_offical,Luis
NealSnipe,one snipe
realThomasLink,Thomas A. Link
Chris_eyeslee,Chris Eisele
ChuckNASCAR,Chuck Nellis
dwtjr41,Dave Tanner
elegantcoretta,Coretta
TheRealJonsie,Jeff Jones
lf092313,Lee Smith
MaiDebrah,CombatBootsOut
mizj626n,Juanita
mikeymomoney2,Michael Harrington
weebee9,Robert
RuthieRedSox,RuthieRedSox
Jimrobin44,Jim & Robin
kemu808,Kemu
ChucksWife1973,ProudDeplorableAmerican🇺🇸Sue
Pete1099,Peter Feltenberger
_MUFASAHEADASS,Daddy Dee
Bubba_Stump,Ashley Randolph🇺🇸
flgal4trump,Mercyme
stephendye,Stephen Dye
JayMalyuk78,⚓️ 🅽🅸🆃🆁🅾🅲🅷🅸🅴🅵 ⚓️
A_Boog215,TAB or DIE‼️💉
ItsMeLesaT,L A Trammell  🦄
ThisGuyLovesAm1,ThisGuyLovesAmerica
CovfefeAR15,CovfefeCarrierAR15
TheRealJonsie,Jeff Jones
MaiDebrah,CombatBootsOut
Rene_gadeCowboy,Renegade Cowboy ⚓️
KatrinaSherie,"xoxo!!!"💋
VanessaaVelezz,Vanessa Velez
dacreepgod_,suh
philreadUK,Phil Read
Brianasoto99,Hooligan 👩🏻‍🎓
phillips_hana,hana banana
hat_teddy,The Original Paul Nehlen
bodphysical1,Edward Tribe
BXToDaHeart,Ceasar Manuel
phillips_hana,hana banana
ConservChris5,Conservative Chris
_MUFASAHEADASS,Daddy Dee
RedPill47133377,🇺🇸🌪MAGA Rita🌪🇺🇸
tice_stacy,🌺stacy trumpet 🌺
mrssilentdogood,Silent DoGood
Locked4Service,ChasteSissySlut
KennysLittleBro,Yet They Persisted
ny2plano,Sean McCaffery
thewizard4242,Michael Hennessey
Catrin_Wendt,Catrin Wendt
TLBrooks414,TL Brooks
PatDugan,Pat Dugan
arscott_tvilum,Patrick Arscott-Tvilum
JPNapierSr,FloridaParadise
ArmyvNavyRugby,Army v Navy Match
dav_estre,Dav Estre
LibertyMil,LibertyU Military
elegantcoretta,Coretta
elegantcoretta,Coretta
artmackay,Art MacKay
Chkahoe74,David Valdez
GaryZettle,Gary C Zettle
woodardjba,Joshua
brandonscott_,Brandon Scott ✭
OldhessL,Oldhess
flgal4trump,Mercyme
RunsenTom,Tom N
bring_storm,🇺🇸 Bring The Storm 🇺🇸
Last_Runner_Up,Bwitter as Hwell—Secret Society Door Holder
TunnelRatRanger,Rev Mike
kevthatruf,kevin martin
JohnAusmcvet,John Atwood
LilDray81,BigJim2ChainzDrayton
GeorgeCarmona1,Ward_4_US_Senate2018
usedcars1995,stevenpump
cbvet420,CBVET420
KevinKe31392675,TRUTHSEEKER.
theracetbannon,Race Bannon
PJudianne,ProudDAR🇺🇸
PhiGreenstreet,Philby Greenstreet
staggerlee41,david lee
JonesNCHouse,Bryson Jones
stevepog,Oceanic Explorer
RicardoN2000,Sherlock
Tedcarney7,Ted carney
TunnelRatRanger,Rev Mike
theracetbannon,Race Bannon
julianfgarcia,Julian Garcia
The_Bob_Marr,Bob Marr
BrettSBaker,Brett Baker
DGrapesof3,Dave Grace
PatDugan,Pat Dugan
rbrown715,rbrown
sjBaldwin7,Samuel Baldwin ⚜️
simon95252,Simon95252
JohnRetiredroo,Hugo Phirst
libertyoutrider,libertysmoke
justRocknn321,Jonathan
ImHereForTrump,Bo Cefus ✝️ 🇺🇸
sashalom,Susan 💕America First 💕
Badbadfox,Vets for America
THEONENONLYx,THEONENONLY
charlie91b,Charles Roller
Cinn119,Cinnamon Clark
momspennies,Momspennies
Kaygirl8Lawana,lawana gilbert-
JJDJ1187,Jesse James Dick Jr
woodardjba,Joshua
WREvans_atty,Will Evans
danielpkelley,Daniel P. Kelley
Bane1349,KGB Agent BANE 🇷🇺
BluCoreShooting,BluCoreShooting
Patriot_Mom_17,Not Justa Mom™
npeaches16,Nick
tereoputake,Te Reo Putake
simon95252,Simon95252
LVRgaming,Raveheart
emfvet1,emfvet1
Iam_iyallenu,Immanuel Dipo
UTalkingToMe2,U Talking To Me
Acieu1,Acieu
LCunninghamII2,👊L. Cunningham II👊
daltaraiders,Delta Raider
gadair10,Pumpkin
steve10856,Steve
JustMeJohnnyV,RiceCzech
BarbaraLandree1,Barbara Landree
PatDugan,Pat Dugan
17rolltide,Ricky Henson
BigBadBurlyBob,Bob  “LTC” Litecoin 💰🚀
WarRoomE,American War Room
cyberbiota,Dr. Peter C. Charles
christjazz1,Mike A
justincaseTBR,TexasBoundRadio
Vet4life88,Dustin lee
LeggyLuv02,LeggyLuv02
mcmsharksxx,Melissa Cristina Márquez
OecSmith,smith
100_Disable_vet,Disabledvetagainsttraitors
science_barbie,Amanda Daria 👩🏼‍🔬
OnlyKnews,MyNewsFeed
MedinaAuditor,Mike Kovack Auditor
MonteMishoe,monte mishoe
Cushja,Jenel Cush- Woodard
BobRtsherrod,Bob Sherrod
Korey1k,Celtics 2017-2018 🏆🍀
AvesFrederick,Frederick Aves
bobbi2124,bobbi2124
doctriggerswife,mobgurl
kingotyre,⭐SgtMaj🌟
teety1970,Teety
45CALIBERONDHIP,2nd AMENDMENT MAGA
AvesFrederick,Frederick Aves
PJudianne,ProudDAR🇺🇸
davidherold5,david herold
LindaPar0380,Linda
17rolltide,Ricky Henson
sjBaldwin7,Samuel Baldwin ⚜️
chargergreg1,Greg Covfefe
Mike_in_GB,Michael McDermott
TunnelRatRanger,Rev Mike
hippieluvbud62,Hippieluvbud
pvulgarity,ra
Sureidc,Colombian Villain
dust52moor,Texan Vet
NMCRSKaneoheBay,NMCRS Kaneohe Bay
Article_94,Mark Gardner
Pickuptruckdude,Mr Carrot Groyper
lib58,Chris
sweetnfreee43,Jacqueline Zavala
OrthoA,Jane
BarbaraLandree1,Barbara Landree
carltoersbijns,Carl Toersbijns
jakebebber,NavyCane
mgmoody42,Matthew Moody
MyDplace,leviathan
adoerfler12,Adam Doerfler
arscott_tvilum,Patrick Arscott-Tvilum
r_kraft,Rory Kraft
RunsenTom,Tom N
EklundRange,Shawn Patrick Eklund
woodardjba,Joshua
JustMeJohnnyV,RiceCzech
BradwellJames,James Bradwell
Tedcarney7,Ted carney
PatriotPorn,*** Patriot Porn ***
Loxsley,William A Zimmerman
js56519,Jessica Seabolt
PatsFan876,exGOP - Doug Knox
mgmoody42,Matthew Moody
Boricuaboss76,El Señor Correa
Andres_Galvan98,Andres
0811Troy,🇺🇸Troy 0811🇺🇸
OUTLIER122,John  D Richards
DonDonsmith007,Don🇺🇸🇬🇧🇳🇴🇳🇱🇺🇸
rashundaaa,IG : _rashundaa 🐾
Mathenaut,A Sherman in Gaming
knightchandler7,Chandler knight
marabutler67,Mara Butler
BrianGr72327841,Brian
130nobeta,sharkbait
happyjoey01,Joseph Happy
GavynBridges,Gavyn Bridges™
elm95,Eric Mata
NotFromOff,ken martin
PedrolomejorEl,Pedro El Guapo
popeye732,Horry with the Shot
moose_taz,Deplorable Taz
tnkr4lfe,Stephen Sanders
leo_gmena,huncho leo leo huncho
JessicaPayne_4,jess ✨
TheClownpuncher,Clownpuncher
CurtisHaugen1,Curtis Haugen
alymarrelli,alyssa
thisrusherthing,Chris
BrianGr72327841,Brian
lex_Bridgette,Lex.
Recall369,David G. Martin
frozencheddar,Scott Streeter
Stommizzle,Parker
Auntdiggie12,Pissed Redneck III% #ReleaseTheMemo https://gab.ai
wrichardf,wrichardk
MBradford_,Matthew
eringirlpowergo,Erin Mahoney
RobertBucking20,Robert Buckingham
rearlpratt,Rich Pratt
Langkard,🌊✊❄Gerald❄🖖🌊 #VetsResistSquadron
Thom_Sgt,Thom Sgt
MR_PRIME69,#Trump🔥Russia 🔊🔜🌊🌊
MediateWithMark,mrkrmark
CurtisDoebelin,Curtis Doebelin
taninthesummer,NO to Constitutional Conventions! 🌊🌊🌊
Carmseng,Carmine M
m27731630,empatn
mclark1951,(((MClark)))
MarcJWallace,Marc
darraghforpitt,darragh
megachip13,Gene Whiting
Mike_Hanna23,OG
J_Ramirez1225,Juan
nobama46,Greg Daggett
michael_mosher,Michael
NAARobertWilson,Robert N. Wilson III
SnStStrpSrvivor,djJames
D_warner64,《 Dylan 》
SnStStrpSrvivor,djJames
lionbuckeyeguy,T witter Censors Patriots 🇺🇸
harvellnt,Nathan
ProtectorBrew,Protector Brewery
Kr0nusAlphaGeek,Kr0nus
larryday2893,Lawrence Day
LeafErikson,p jon clayton
Thom_Sgt,Thom Sgt
Carmseng,Carmine M
American_Bosman,Philip Bosman
BrandonFilmsIt,Brandon
pookiee0758,Tony Morelli
Trumplar,bladerunner_actual
PeterMoons,Peter Moons
wrow51,Wanda Rowland
Saki925,Paul
scarym76,Mary
MediateWithMark,mrkrmark
ElBorakKS,El Borak
Trumplar,bladerunner_actual
Pbrosales209,Patrick Rosales
scott_wheeler12,Scott Wheeler
Jonharb72,John
TrumpFix,КГБ Trump Fix
KatrinaSherie,"xoxo!!!"💋
USb4russia,Trump ❤️s Putin
bhertzel,Bob Hertzel
dsumma,SUMAC
McfarlandErnie,Ernie Mcfarland
TrueFactsStated,Claude Taylor
Marinetimes,Marine Corps Times
BoydOliverwm,OLIVER WILLIAM BOYD
bobby_krick,Bobby Krick
Vikram662,Vikram
Vahtikoira2,Vahtikoira
davet107,David Thompson
RedneckMarlene,Redneck Marlene
ExpertHE,Expert Heavy Equip.
AllieMankey,Allie Mankey
ord3001,Ordinary one
wrow51,Wanda Rowland
eagle0647,Bill Shoemaker
SNOWDAWG18,PERRY SNOW
Billyhayes16,billy hayes
RobertWorthley,Robert Worthley
Sharksbait5300,Rick   ⚓ 🇺🇸 ⚓
JoseIsSleepy,Jose Edgar
SolomonNOCO,Solomon
BillLonbeck,Bill Lonbeck
mgmoody42,Matthew Moody
dtinchitown,David Tolliver
bhertzel,Bob Hertzel
TrumpFix,КГБ Trump Fix
imau2fan,David Henry
c5hardtop1999,Todd Griffith
GeraldTDawkins1,Gerald Dawkins
mcmsharksxx,Melissa Cristina Márquez
grayguy1942,Gray Guy
rama_nata,Natarajan Ramanathan
RFMoran,Russ Moran
Cwtkns,Covfefe Craig🇺🇸
mickeyh54099794,mickeyh
OtherTomJones,Thomas Jones, CIPT
JoseIsSleepy,Jose Edgar
doccigar,#ReleaseTheMemo
RyanHebert89,Ryan Hebert
Mr_Daryle_Smith,🛣ClayCo🛐FCA🌐Servant🗣
loureynolds1940,Lou Reynolds
ManaByte,Jeremy Conrad
dfkenney7,Daniel F. Kenney
BritneeStillwel,brit
Johnny_boy24,Jonathan Leggette
19DScout88,Kevin Pierce
NOTaSTANLEYtool,L Stanley
Pulsa48,Rico.....
ldubs__,Linds🦈
notwokieleaks,Fork Theory Adherent
RogelioDRowe,Rogelio Daniels
Jessica_Hladky,Jessica Hladky
sandrajdayton,SANDRA JOHNSON
deenie7940,Deenie
jmdonsi,jim doherty
DebFunaro,🇺🇸RunAwayTruckRamp🇺🇸
SecureSportlife,Secure Sportlife
flgal4trump,Mercyme
_The_Jametruis_,🕊✨
me98329us,ME98329US
Cwtkns,Covfefe Craig🇺🇸
JamieMBlanchard,Jamie ♥
kvox,Karen Wickre ☕️
JR_Highnote,JR Joseph Miller
DharmaBum62,Resistance RN
brigtejinder,brigtejinder
RowdyTime1818,#Finsup  #GOBLUE
SherylTruman,Sheryl truman
MooninitesUnite,Mooninite
CadillacCTS2014,♉️ Paratrooper  ♉️
DennisKulpa,Dennis P Kulpa
intel_addict,♆ Ȼɏƀɇɍ ᵽȺŧɍɨøŧ ♆
_TheRealJohn_,#LetsGetit 💯✌🏾
ron8072,Dotard ron8072
JoseIsSleepy,Jose Edgar
mikebank_,🇺🇸 Michael A. Bankson 🌎 exEM1, US Navy
BruhManInSoCal,Sir John 🔥
notwokieleaks,Fork Theory Adherent
CodyRiggs20,Cody Riggs
PJudianne,ProudDAR🇺🇸
TonyaLeeOrtega1,Tonya Lee Ortega
ski95252,DeplorableLori
ThePlanetWatch,TheHealingPlanet
luke_arkins,Luke Arkins
pentzman,RdZ
TonyaLeeOrtega1,Tonya Lee Ortega
mmonique65,Monique Mortise
The_Feral_Human,Feral Human
happyjoey01,Joseph Happy
Dekinblus,Bob Snickers
kvng_kvnta_,Jae
StarDeplorable,Star Deplorable
NeilGussman,OIF Snowflake #VetsResistSquadron
WsspAyanna,because im ayanna
MrsPatriot3,🇺🇸Mrs.Patriot🇺🇸
Friar_go_boom,Fri-daddy
TRPhrophet,TRPhrophet
OldManKaidan,Support Role
RWITGuy,High Horse Strong ⚓
gingerkelli,Kelly, but old
happyjoey01,Joseph Happy
presleee_,Preslee 🌻
JoeHsieh24,Joseph Hsieh 🎏
sandysmiles306,RNVeteran
in_11th,Tina ❤️ 🇺🇸
NanaWithSoul,JodieLaine
presbo,Deplorable Dan
N1RMFAN,Jean #VetsResistSquadron
CarlosSangulo11,Carlos S Angulo
abonilla654ce,abonilla65
OpalGlow,Opal 🍸
Heien001,Angelica
C_Gregory_Films,C Gregory Films
tomtomokie,Trumps PR Man
CorruptPolitic1,Paul V. Curtis russiandeploraPaul
bobbi2124,bobbi2124
Recall369,David G. Martin
t60579834,tim
jmacc2032,Jmacc 🇨🇦
crabtrem,Michael Crabtree
Langkard,🌊✊❄Gerald❄🖖🌊 #VetsResistSquadron
nick_tretta,Nick
JoanBen46634671,BingoJoan
MeToo44,MeToo
RGlennCooper1,R.Glenn Cooper
flgal4trump,Mercyme
ElisabethRappe,Elisabeth Rappe
supreiina,red honey 🍓
emma_kristine26,em
chrislee523,topaz rage
ski95252,DeplorableLori
Gurtrussel,Randy Jankowski
rusty10041,Russ Crain
JohnWUSMC,Marine Warrior John
doccigar,#ReleaseTheMemo
krisbeverlin,Kristina Beverlin
PatsFan876,exGOP - Doug Knox
IamRemoWilliams,Remo Williams
JoanBen46634671,BingoJoan
Matt_Shank_69,MATTHEW SHANK
ro50916016,David Robinson
htebazileylhsa_,Ash💕
OldManStoneZone,Old Man Stone 😎🇺🇸
ken1911acp,Ken Andrews (Gator)
eliyahruns,eliyahbomfhamner
Recall369,David G. Martin
EmicAcademic,Erin R
wrow51,Wanda Rowland
soxfanforevah,soxfan4life
bizsuccess4vets,Melanie R. Alvarez
MyInfojoeybray1,Deplorable patriot
JohnWUSMC,Marine Warrior John
IronmanWarrior1,Ironman
Rosenchild,Dr. VonVictor Rosenchild
SoaresCurt,Curt Soares
savannah_grider,Sav 🌹
IronmanWarrior1,Ironman
corabdraper,Corona
FaustinDon,Don F. the Deplorable.
OldManStoneZone,Old Man Stone 😎🇺🇸
sandrajdayton,SANDRA JOHNSON
ZieglerArnold,Arnold Ziegler
